TICID,RA,Dec,Tmag,Keywords
248853232,315.026,-5.095,8.86,G04226;G04225;G04142;G04098;G04242;G04191;20SECONDTARGET
28230919,297.7106,48.0823,8.51,G04059;G04225;G04142;G04098;G04242;G04039;20SECONDTARGET
248853232,315.026,-5.095,8.86,G04226;G04225;G04142;G04098;G04242;G04191;20SECONDTARGET
28230919,297.7106,48.0823,8.51,G04059;G04225;G04142;G04098;G04242;G04039;20SECONDTARGET
248853232,315.026,-5.095,8.86,G04226;G04225;G04142;G04098;G04242;G04191;20SECONDTARGET
28230919,297.7106,48.0823,8.51,G04059;G04225;G04142;G04098;G04242;G04039;20SECONDTARGET
