TICID,RA,Dec,Tmag,Keywords
149590989,233.0437,-41.2823,7.06,G05070;G05114;G05121;20SECONDTARGET
471012770,224.1561,-28.1695,12.55,G05070;G05103;G05152;20SECONDTARGET
388857263,217.3754,-62.6745,7.36,G05070;G05145;G05087;20SECONDTARGET
370955883,145.6917,-68.8777,9.74,G05070;G05152;G05087;20SECONDTARGET
