TICID,RA,Dec,Tmag,Keywords
42705187,286.8856,30.2551,7.0,G022062;G022038;G022173
47579336,278.484,51.7174,6.81,G022038;G022173;G022238
198242678,249.7668,60.6993,7.89,G022062;G022173;G022103
160472514,237.706,72.2112,9.38,G022062;G022173;G022208
