TICID,RA,Dec,Tmag,Keywords
248853232,315.0261,-5.0951,8.86,G06165;G06200;G06058;G06155;G06032;G06195;G06142;20SECONDTARGET
336128819,281.1762,36.5636,11.74,G06124;G06165;G06058;G06155;G06032;20SECONDTARGET
352011875,285.6729,44.1168,11.8,G06062;G06058;G06165;G06155;G06203;20SECONDTARGET
159376971,290.3813,43.2931,11.52,G06124;G06058;G06165;G06155;G06032;20SECONDTARGET
172370679,299.427,40.1434,12.58,G06165;G06058;G06155;G06148;G06032;20SECONDTARGET
288735205,282.1001,79.2567,11.15,G06058;G06165;G06155;G06032;G06057;20SECONDTARGET
